"","Site","Year","DevOpenSpace.1km","DevLowIntensity.1km","DeciduousForest.1km","EvergreenForest.1km","MixedForest.1km","Scrub.1km","GrasslandHerb.1km","WoodyWetlands.1km","EmergHerbWetlands.1km","DevMedIntensity.1km","BarrenLand.1km","OpenWater.1km","CultivCrops.1km","DevHighIntensity.1km","PastureHay.1km","TotalPixels.1km","DevOpenSpace.1km.pct","DevLowIntensity.1km.pct","DeciduousForest.1km.pct","EvergreenForest.1km.pct","MixedForest.1km.pct","Scrub.1km.pct","GrasslandHerb.1km.pct","WoodyWetlands.1km.pct","EmergHerbWetlands.1km.pct","DevMedIntensity.1km.pct","BarrenLand.1km.pct","OpenWater.1km.pct","CultivCrops.1km.pct","DevHighIntensity.1km.pct","PastureHay.1km.pct","OpenWater.5km","DevOpenSpace.5km","DevLowIntensity.5km","DevMedIntensity.5km","DevHighIntensity.5km","BarrenLand.5km","DeciduousForest.5km","EvergreenForest.5km","MixedForest.5km","Scrub.5km","GrasslandHerb.5km","PastureHay.5km","WoodyWetlands.5km","EmergHerbWetlands.5km","CultivCrops.5km","PerennialIceSnow.5km","TotalPixels.5km","OpenWater.5km.pct","DevOpenSpace.5km.pct","DevLowIntensity.5km.pct","DevMedIntensity.5km.pct","DevHighIntensity.5km.pct","BarrenLand.5km.pct","DeciduousForest.5km.pct","EvergreenForest.5km.pct","MixedForest.5km.pct","Scrub.5km.pct","GrasslandHerb.5km.pct","PastureHay.5km.pct","WoodyWetlands.5km.pct","EmergHerbWetlands.5km.pct","CultivCrops.5km.pct","PerennialIceSnow.5km.pct"
"1163","507SHA010",2015,257,191,0,2388,0,121,535,0,0,0,0,0,0,0,0,3492,0.0735967926689576,0.0546964490263459,0,0.683848797250859,0,0.0346506300114548,0.153207331042383,0,0,0,0,0,0,0,0,41,4398,1798,12,0,30,0,70718,0,5072,5087,0,31,36,0,0,87223,0.000470059502654116,0.0504224803090928,0.0206138289212708,0.000137578391020717,0,0.000343945977551793,0,0.810772388016922,0,0.0581497999380897,0.0583217729268656,0,0.000355410843470186,0.000412735173062151,0,0
"1164","507SHA011",2015,135,3,2,528,0,2552,269,1,0,0,0,0,0,0,0,3490,0.0386819484240688,0.000859598853868195,0.000573065902578797,0.151289398280802,0,0.731232091690544,0.0770773638968481,0.000286532951289398,0,0,0,0,0,0,0,19,2993,559,51,3,0,640,16461,19,53923,11119,46,534,23,0,0,86390,0.000219932862599838,0.034645213566385,0.00647065632596365,0.000590346104873249,3.47262414631323e-05,0,0.00740826484546823,0.190542886908207,0.000219932862599838,0.624181039472161,0.128707026276189,0.000532469035768029,0.00618127098043755,0.000266234517884014,0,0
"1165","507SHA034",2015,36,0,0,3114,0,341,0,0,0,0,0,0,0,0,0,3491,0.0103122314523059,0,0,0.892008020624463,0,0.0976797479232312,0,0,0,0,0,0,0,0,0,59,3293,720,32,1,0,204,44297,0,16665,11596,36,115,16,0,0,77034,0.000765895578575694,0.042747358309318,0.00934652231482203,0.000415400991769868,1.29812809928084e-05,0,0.00264818132253291,0.575031804138432,0,0.216333047745151,0.150530934392606,0.000467326115741101,0.00149284731417296,0.000207700495884934,0,0
"1166","507SHA037",2015,146,0,0,2826,0,248,260,9,0,0,0,0,0,0,0,3489,0.0418458010891373,0,0,0.809974204643164,0,0.0710805388363428,0.0745199197477787,0.00257953568357696,0,0,0,0,0,0,0,5,4363,1383,7,0,0,0,56458,0,6980,17790,8,214,41,0,0,87249,5.7307247074465e-05,0.0500063037971782,0.015851184540797,8.0230145904251e-05,0,0,0,0.64709051106603,0,0.0800009169159532,0.203899185090947,9.16915953191441e-05,0.0024527501747871,0.000469919426010613,0,0
"1167","507SHA053",2015,17,2,0,341,0,1603,1527,0,0,0,0,0,0,0,0,3490,0.00487106017191977,0.000573065902578797,0,0.0977077363896848,0,0.459312320916905,0.437535816618911,0,0,0,0,0,0,0,0,26,1696,289,10,0,0,42,9161,23,43164,31983,5,205,9,0,0,86613,0.00030018588433607,0.0195813561474605,0.00333668156050477,0.000115456109360027,0,0,0.000484915659312112,0.105769341784721,0.000265549051528062,0.49835475044162,0.369263274566174,5.77280546800134e-05,0.00236685024188055,0.000103910498424024,0,0
"1168","507SHA201",2015,158,24,0,1585,0,1630,90,0,0,0,0,1,0,0,0,3488,0.0452981651376147,0.00688073394495413,0,0.454415137614679,0,0.467316513761468,0.025802752293578,0,0,0,0,0.000286697247706422,0,0,0,82,3345,698,47,3,0,213,35889,0,21187,25672,37,53,28,0,0,87254,0.000939784995530291,0.0383363513420588,0.00799963325463589,0.000538657253535654,3.43823778852545e-05,0,0.00244114882985307,0.4113163866413,0,0.242819813418296,0.294221468356752,0.000424049327251473,0.000607422009306164,0.000320902193595709,0,0
"1169","534SED001",2015,111,15,0,3229,0,114,24,0,0,0,0,0,0,0,0,3493,0.0317778413970799,0.00429430289149728,0,0.924420269109648,0,0.0326367019753793,0.00687088462639565,0,0,0,0,0,0,0,0,0,348,107,0,0,1548,54,66132,0,18260,471,0,323,0,0,0,87243,0,0.00398885870499639,0.00122645942940981,0,0,0.0177435438946391,0.000618960833533923,0.75802070080121,0,0.20930045963573,0.00539871393693477,0,0.0037023027635455,0,0,0
"1170","534ARC279",2015,138,20,0,3148,0,152,32,0,0,0,0,0,0,0,0,3490,0.039541547277937,0.00573065902578797,0,0.902005730659026,0,0.0435530085959885,0.00916905444126074,0,0,0,0,0,0,0,0,0,339,101,0,0,1427,48,65925,0,18627,429,0,345,0,0,0,87241,0,0.00388578764571704,0.00115771254341422,0,0,0.0163569881133871,0.000550200020632501,0.75566534083745,0,0.2135119955067,0.00491741268440298,0,0.0039545626482961,0,0,0
"1171","534SPC227",2015,10,6,0,2072,0,1123,282,0,0,0,0,0,0,0,0,3493,0.00286286859433152,0.00171772115659891,0,0.593186372745491,0,0.32150014314343,0.0807328943601489,0,0,0,0,0,0,0,0,0,1061,300,7,0,0,2,52127,0,26061,7583,0,100,0,0,0,87241,0,0.0121617129560642,0.00343875012895313,8.02375030089064e-05,0,0,2.29250008596875e-05,0.597505759906466,0,0.298724223702158,0.0869201407595053,0,0.00114625004298438,0,0,0
"1172","534STN075",2015,64,61,0,2897,0,472,0,0,0,0,0,0,0,0,0,3494,0.0183171150543789,0.0174585002862049,0,0.829135661133371,0,0.135088723526045,0,0,0,0,0,0,0,0,0,83,382,224,0,0,1867,24,61175,0,22772,30,0,624,61,0,0,87242,0.000951376630521996,0.00437862497420967,0.00256757066550515,0,0,0.0214002430022237,0.000275096857018409,0.701210426170881,0,0.2610210678343,0.000343871071273011,0,0.00715251828247862,0.000699204511588455,0,0
"1173","520BCBHRB",2015,83,117,38,147,3,1383,1581,116,0,2,13,3,3,0,2,3491,0.0237754225150387,0.0335147522199943,0.0108851331996563,0.0421082784302492,0.000859352621025494,0.396161558292753,0.452878831280435,0.0332283013463191,0,0.000572901747350329,0.00372386135777714,0.000859352621025494,0.000859352621025494,0,0.000572901747350329,18,2370,2277,78,4,150,952,5344,40,37760,36145,8,1723,246,127,0,87242,0.000206322642763806,0.0271658146305678,0.0260998143096215,0.000894064785309828,4.58494761697348e-05,0.00171935535636505,0.0109121753283969,0.0612549001627656,0.000458494761697348,0.432819055042296,0.414307329038766,9.16989523394695e-05,0.0197496618601132,0.00281974278443869,0.00145572086838908,0
"1174","521BTC303",2015,57,30,0,3313,0,57,22,12,2,0,0,0,0,0,0,3493,0.0163183509876897,0.00858860578299456,0,0.948468365302033,0,0.0163183509876897,0.00629831090752934,0.00343544231319782,0.000572573718866304,0,0,0,0,0,0,1,3128,725,14,0,0,331,78244,0,2215,1615,0,816,145,0,0,87234,1.14634202260586e-05,0.0358575784671114,0.00831097966389252,0.000160487883164821,0,0,0.00379439209482541,0.896943852167733,0,0.0253914758007199,0.0185134236650847,0,0.00935415090446386,0.0016621959327785,0,0
"1175","521BTCLBC",2015,156,100,52,1795,0,1330,22,25,0,8,0,0,0,0,0,3488,0.0447247706422018,0.0286697247706422,0.0149082568807339,0.514621559633027,0,0.381307339449541,0.00630733944954128,0.00716743119266055,0,0.00229357798165138,0,0,0,0,0,0,5088,3686,699,97,2,2295,44839,54,28386,1756,4,326,0,1,0,87233,0,0.0583265507319478,0.0422546513360769,0.00801302259466028,0.00111196450884413,2.29271032751367e-05,0.0263088510082194,0.514014191876927,0.000619031788428691,0.325404376784015,0.02012999667557,4.58542065502734e-05,0.00373711783384728,0,1.14635516375684e-05,0
"1176","521PS0161",2015,202,11,0,3234,0,44,0,0,0,0,0,0,0,0,0,3491,0.0578630764823833,0.00315095961042681,0,0.926382125465483,0,0.0126038384417072,0,0,0,0,0,0,0,0,0,100,3917,630,34,0,1,67,73359,0,5077,4053,0,12,0,0,0,87250,0.00114613180515759,0.0448939828080229,0.00722063037249284,0.000389684813753582,0,1.14613180515759e-05,0.000767908309455587,0.840790830945559,0,0.058189111747851,0.0464527220630373,0,0.000137535816618911,0,0,0
"1177","532SPC282",2015,93,12,0,2509,0,683,187,0,0,0,0,0,0,0,0,3484,0.0266934557979334,0.0034443168771527,0,0.720149253731343,0,0.196039035591274,0.0536739380022962,0,0,0,0,0,0,0,0,1360,2295,684,62,2,35,48,67777,0,7824,7091,0,59,13,0,0,87250,0.0155873925501433,0.0263037249283668,0.00783954154727794,0.000710601719197708,2.29226361031519e-05,0.000401146131805158,0.000550143266475645,0.776813753581662,0,0.0896733524355301,0.0812722063037249,0,0.00067621776504298,0.000148997134670487,0,0
"1178","532CRM206",2015,304,70,0,3101,0,18,0,0,0,0,0,0,0,0,0,3493,0.0870312052676782,0.0200400801603206,0,0.887775551102204,0,0.00515316346979674,0,0,0,0,0,0,0,0,0,0,3411,871,11,0,0,0,77058,0,5741,134,0,21,0,0,0,87247,0,0.0390959001455637,0.00998315128313867,0.000126078833656172,0,0,0,0.883216614897933,0,0.065801689456371,0.00153586942817518,0,0.000240695955161782,0,0,0
"1179","532CPC238",2015,149,35,0,3123,0,163,19,0,0,0,0,0,0,0,0,3489,0.0427056463169963,0.0100315276583548,0,0.895098882201204,0,0.0467182573803382,0.00544568644310691,0,0,0,0,0,0,0,0,0,2776,613,3,0,0,0,77138,0,6181,524,0,7,0,0,0,87242,0,0.0318195364617959,0.00702643222301185,3.43871071273011e-05,0,0,0,0.88418422319525,0,0.0708489030512826,0.00600628137823525,0,8.02365832970358e-05,0,0,0
"1180","514PCAPC2",2015,135,50,0,692,0,44,2568,0,0,0,0,0,0,0,0,3489,0.0386930352536543,0.0143307537976498,0,0.198337632559473,0,0.0126110633419318,0.736027515047291,0,0,0,0,0,0,0,0,0,1990,686,54,0,0,0,26791,0,5685,51766,0,142,125,0,0,87239,0,0.0228108987952636,0.0078634555645984,0.000618989213539816,0,0,0,0.307098889258245,0,0.0651658088698862,0.59338140052041,0,0.00162771237634544,0.00143284540171254,0,0
"1181","518RCNAPC",2015,63,14,0,3328,0,76,12,1,0,0,0,0,0,0,0,3494,0.0180309101316543,0.00400686891814539,0,0.952489982827705,0,0.021751574127075,0.00343445907269605,0.000286204922724671,0,0,0,0,0,0,0,114,1751,148,2,0,157,0,69075,0,3973,530,0,3312,318,0,0,79380,0.00143613000755858,0.022058453010834,0.0018644494834971,2.51952632905014e-05,0,0.00197782816830436,0,0.870181405895692,0,0.050050390526581,0.00667674477198287,0,0.0417233560090703,0.00400604686318972,0,0
"1182","518CPCRCR",2015,55,152,0,1053,0,489,1569,31,0,16,2,121,0,0,0,3488,0.0157683486238532,0.0435779816513761,0,0.301892201834862,0,0.14019495412844,0.449827981651376,0.00888761467889908,0,0.00458715596330275,0.000573394495412844,0.0346903669724771,0,0,0,413,422,908,94,0,63,55,23074,0,27076,34890,0,235,9,0,0,87239,0.00473412120725822,0.00483728607618152,0.0104081889980399,0.00107749974208783,0,0.000722154082463119,0.000630451976753516,0.264491798392921,0,0.310365776774149,0.399935808526003,0,0.00269374935521957,0.000103164868923303,0,0
"1183","518CCCACN",2015,248,228,4,1467,0,1163,208,10,3,2,0,149,0,0,3,3485,0.0711621233859397,0.0654232424677188,0.00114777618364419,0.420946915351506,0,0.333715925394548,0.0596843615494978,0.00286944045911047,0.000860832137733142,0.000573888091822095,0,0.0427546628407461,0,0,0.000860832137733142,1123,1295,1096,23,0,99,35,14411,0,60658,8396,3,82,33,0,0,87254,0.0128704701217136,0.0148417264538015,0.0125610287207463,0.000263598230453618,0,0.0011346184702134,0.000401127741994636,0.165161482568134,0,0.69518875925459,0.096224814908199,3.43823778852545e-05,0.000939784995530291,0.0003782061567378,0,0
"1184","518FC1350",2015,161,6,0,1359,0,176,1785,0,0,0,0,0,0,0,0,3487,0.0461714941210209,0.00172067679954115,0,0.389733295096071,0,0.0504731861198738,0.511901347863493,0,0,0,0,0,0,0,0,2827,2004,907,11,0,36,0,21991,0,3743,55553,0,159,8,0,0,87239,0.0324052316051307,0.0229713774802554,0.0103967262348262,0.000126090395350703,0,0.000412659475693211,0,0.252077625832483,0,0.0429051227088802,0.636790884810692,0,0.00182257935097835,9.17021057096024e-05,0,0
"1185","518YLCAFR",2015,74,142,0,1167,0,345,1728,5,0,11,0,19,0,0,0,3491,0.0211973646519622,0.0406760240618734,0,0.334288169578917,0,0.0988255514179318,0.494987109710685,0.00143225436837582,0,0.00315095961042681,0,0.00544256659982813,0,0,0,392,526,1076,109,0,41,86,28271,0,21357,35282,0,94,0,0,0,87234,0.00449366072861499,0.00602975903890685,0.0123346401632391,0.00124951280464039,0,0.000470000229268405,0.000985854139441044,0.324082353210904,0,0.244824265767935,0.404452392415801,0,0.00107756150124951,0,0,0
"1186","518MCGRRx",2015,217,28,0,2927,0,310,8,0,0,0,0,0,0,0,0,3490,0.0621776504297994,0.00802292263610315,0,0.838681948424069,0,0.0888252148997135,0.00229226361031519,0,0,0,0,0,0,0,0,706,4037,873,18,0,1003,34,75503,0,4211,855,0,3,0,0,0,87243,0.00809233978657314,0.0462730534254897,0.0100065334754651,0.000206320277844641,0,0.0114966243710097,0.00038971608037321,0.865433329894662,0,0.0482674827779879,0.00980021319762044,0,3.43867129741068e-05,0,0,0
"1187","518CMC383",2015,92,39,0,1687,0,1630,43,0,0,0,0,0,0,0,0,3491,0.0263534803781152,0.0111715840733314,0,0.483242623890003,0,0.466914924090518,0.0123173875680321,0,0,0,0,0,0,0,0,204,1091,968,76,8,84,267,41502,0,34814,8187,0,32,7,0,0,87240,0.00233837689133425,0.0125057313159101,0.0110958276020174,0.000871160018340211,9.17010545621275e-05,0.000962861072902338,0.003060522696011,0.475722145804677,0,0.399060064190738,0.0938445667125172,0,0.00036680421824851,8.02384227418615e-05,0,0
"1188","518FALL01",2015,22,6,1,3310,0,116,39,0,0,0,0,0,0,0,0,3494,0.00629650829994276,0.00171722953634803,0.000286204922724671,0.94733829421866,0,0.0331997710360618,0.0111619919862622,0,0,0,0,0,0,0,0,0,1430,440,4,0,0,126,49457,0,24842,10841,0,89,15,0,0,87244,0,0.0163908119756086,0.00504332676172573,4.58484251065976e-05,0,0,0.00144422539085782,0.566881390124249,0,0.284741644124524,0.124260694145156,0,0.0010201274586218,0.000171931594149741,0,0
"1189","518MLC181",2015,46,0,0,3231,0,192,22,0,0,0,0,0,0,0,0,3491,0.0131767401890576,0,0,0.925522772844457,0,0.0549985677456316,0.00630191922085362,0,0,0,0,0,0,0,0,6280,495,301,10,0,578,18,64794,0,13472,1095,0,207,2,0,0,87252,0.071975427497364,0.0056732223903177,0.00344977765552652,0.000114610553339752,0,0.00662448998303764,0.000206298996011553,0.742607619309586,0,0.154403337459313,0.0125498555907028,0,0.00237243845413286,2.29221106679503e-05,0,0
"1190","518SED013",2015,197,72,0,2785,0,61,12,344,20,0,0,0,0,0,0,3491,0.0564308221140074,0.0206244629046119,0,0.797765683185334,0,0.017473503294185,0.00343741048410198,0.0985391005442567,0.00572901747350329,0,0,0,0,0,0,0,5123,710,21,0,0,0,75921,0,1777,181,95,2028,1387,0,0,87243,0,0.0587210435221164,0.00813818873720528,0.000240706990818748,0,0,0,0.870224545235721,0,0.0203683963183293,0.00207466501610444,0.00108891257751338,0.0232454179704962,0.0158981236316954,0,0
"1191","518GEC309",2015,89,86,0,3313,0,2,0,0,0,0,0,0,0,0,0,3490,0.0255014326647564,0.0246418338108883,0,0.949283667621777,0,0.000573065902578797,0,0,0,0,0,0,0,0,0,194,5292,3873,293,0,64,0,71925,0,3528,395,115,848,735,0,0,87262,0.00222318993376269,0.0606449542756297,0.0443835804817675,0.00335770438449726,0,0.000733423483303156,0,0.824241938071555,0,0.0404299695170865,0.00452659806101167,0.00131787032156036,0.00971786115376682,0.00842291031605968,0,0
"1192","518JSC273",2015,241,98,0,3098,0,52,0,0,0,3,0,0,0,0,0,3492,0.0690148911798396,0.0280641466208477,0,0.88717067583047,0,0.0148911798396334,0,0,0,0.000859106529209622,0,0,0,0,0,279,3667,1862,80,0,35,6,75330,0,5308,146,1,508,16,0,0,87238,0.003198147596231,0.0420344345354089,0.0213439097640936,0.000917031568811756,0,0.000401201311355143,6.87773676608817e-05,0.86349985098237,0,0.06084504459066,0.00167358261308146,1.1462894610147e-05,0.00582315046195465,0.000183406313762351,0,0
"1193","518LCC105",2015,197,72,0,1793,0,1425,0,3,0,0,0,0,0,0,0,3490,0.0564469914040115,0.0206303724928367,0,0.513753581661891,0,0.408309455587393,0,0.000859598853868195,0,0,0,0,0,0,0,803,1127,414,13,0,10,2,24685,0,49645,2172,303,358,4487,0,0,84019,0.00955736202525619,0.0134136326307145,0.00492745688475226,0.000154726907009129,0,0.00011902069769933,2.3804139539866e-05,0.293802592270796,0,0.590878253728323,0.0258512955402945,0.0036063271402897,0.00426094097763601,0.0534045870576893,0,0
"1194","518WS0103",2015,10,3,29,3168,0,186,96,0,0,0,0,0,0,0,0,3492,0.00286368843069874,0.000859106529209622,0.00830469644902635,0.907216494845361,0,0.0532646048109966,0.0274914089347079,0,0,0,0,0,0,0,0,5,1321,51,1,0,455,82,59300,0,20826,5207,0,0,0,0,0,87248,5.73079039061067e-05,0.0151407482119934,0.000584540619842289,1.14615807812213e-05,0,0.00521501925545571,0.00093984962406015,0.679671740326426,0,0.238698881349716,0.0596804511278195,0,0,0,0,0
"1195","518GEC297",2015,77,69,0,3251,0,89,0,3,0,2,0,0,0,0,0,3491,0.0220567172729877,0.0197651102835864,0,0.93125179031796,0,0.0254941277570897,0,0.000859352621025494,0,0.000572901747350329,0,0,0,0,0,841,3825,2380,152,0,121,0,74236,0,4741,177,43,650,60,0,0,87226,0.00964162061770573,0.0438516038795772,0.0272854424139591,0.00174259968358058,0,0.00138720106390296,0,0.851076513883475,0,0.0543530598674707,0.00202921147364318,0.000492972278907665,0.0074519065416275,0.00068786829615023,0,0
"1196","518SPC134",2015,229,63,0,3185,0,3,0,10,0,0,0,0,0,0,0,3490,0.0656160458452722,0.0180515759312321,0,0.912607449856733,0,0.000859598853868195,0,0.00286532951289398,0,0,0,0,0,0,0,0,4184,1272,25,0,0,0,77611,0,2892,251,96,554,362,0,0,87247,0,0.0479558036379474,0.0145792978555137,0.000286542803764026,0,0,0,0.889554941717194,0,0.0331472715394226,0.00287688974979082,0.00110032436645386,0.00634978853141082,0.0041491397985031,0,0
"1197","509CTC033",2015,168,19,0,3299,0,4,0,2,0,0,0,0,0,0,0,3492,0.0481099656357388,0.00544100801832761,0,0.944730813287514,0,0.0011454753722795,0,0.000572737686139748,0,0,0,0,0,0,0,0,3859,1383,76,0,122,0,72517,0,3367,2236,0,2028,1647,0,0,87235,0,0.0442368315469708,0.0158537284346879,0.000871209950134694,0,0.00139852123574253,0,0.831283315183126,0,0.0385968934487304,0.0256319137960681,0,0.0232475497220152,0.0188800366825242,0,0
"1198","504BCCFMR",2015,911,903,3,0,0,29,1401,106,0,120,14,0,3,0,0,3490,0.261031518624642,0.258739255014327,0.000859598853868195,0,0,0.00830945558739255,0.401432664756447,0.0303724928366762,0,0.0343839541547278,0.00401146131805158,0,0.000859598853868195,0,0,187,5192,14686,10532,1448,79,184,878,123,15426,37478,3,917,49,74,0,87256,0.00214311909782708,0.0595030714220226,0.168309342624003,0.120702301274411,0.0165948473457413,0.000905381864857431,0.00210873750802237,0.0100623452828459,0.00140964518199322,0.176790134775832,0.429517740900339,3.43815898047126e-05,0.0105093059503071,0.000561565966810305,0.00084807921518291,0
"1199","504BCCSSM",2015,1,1,225,2257,1,997,8,0,0,0,0,0,0,0,0,3490,0.000286532951289398,0.000286532951289398,0.0644699140401146,0.646704871060172,0.000286532951289398,0.28567335243553,0.00229226361031519,0,0,0,0,0,0,0,0,0,1546,765,34,0,0,1750,43875,15,38523,701,0,32,0,0,0,87241,0,0.0177210256645385,0.00876881282883048,0.000389725014614688,0,0,0.0200593757522266,0.502917206359395,0.000171937506447656,0.441569904058871,0.00803521280132048,0,0.000366800013755,0,0,0
"1200","504BCCUF",2015,1,0,70,1599,1,1667,152,0,0,0,0,0,0,0,0,3490,0.000286532951289398,0,0.0200573065902579,0.458166189111748,0.000286532951289398,0.477650429799427,0.0435530085959885,0,0,0,0,0,0,0,0,0,740,731,28,0,1,1138,22529,30,51618,10355,0,62,0,3,0,87235,0,0.0084828337249957,0.00837966412563764,0.000320972086891729,0,1.14632888175618e-05,0.0130452226743853,0.258256433770849,0.000343898664526853,0.591712042184903,0.118702355705852,0,0.000710723906688829,0,3.43898664526853e-05,0
"1201","518PS0093",2015,43,9,0,3378,0,48,13,0,0,0,0,0,0,0,0,3491,0.0123173875680321,0.00257805786307648,0,0.967631051274706,0,0.0137496419364079,0.00372386135777714,0,0,0,0,0,0,0,0,13,2121,435,13,0,22,1,73895,0,7239,2237,681,466,117,0,0,87240,0.000149014213663457,0.024312242090784,0.00498624484181568,0.000149014213663457,0,0.000252177900045851,1.14626318202659e-05,0.847031178358551,0,0.0829779917469051,0.0256419073819349,0.0078060522696011,0.00534158642824392,0.00134112792297111,0,0
"1202","518SCEBAM",2015,105,39,0,2883,0,423,20,1,0,3,15,0,0,0,0,3489,0.0300945829750645,0.0111779879621668,0,0.826311263972485,0,0.121238177128117,0.0057323015190599,0.000286615075952995,0,0.000859845227858985,0.00429922613929493,0,0,0,0,1,2224,1406,96,0,16,123,71134,0,11103,1021,0,91,13,0,0,87228,1.14642087403127e-05,0.0254964002384555,0.0161186774888797,0.00110056403907002,0,0.000183427339845004,0.00141009767505847,0.815495024533407,0,0.127287109643692,0.0117049571238593,0,0.00104324299536846,0.000149034713624066,0,0
"1203","518HGY101",2015,178,101,0,3151,0,60,0,2,0,0,0,0,0,0,0,3492,0.0509736540664376,0.0289232531500573,0,0.902348224513173,0,0.0171821305841924,0,0.000572737686139748,0,0,0,0,0,0,0,0,2451,851,23,0,0,2,47270,0,34682,1346,0,499,113,0,0,87237,0,0.0280958767495443,0.00975503513417472,0.000263649598220938,0,0,2.2926052019212e-05,0.541857239474076,0,0.397560668065156,0.0154292330089297,0,0.0057200499787934,0.00129532193908548,0,0
"1204","518FCA075",2015,269,10,0,3206,0,8,0,1,0,0,0,0,0,0,0,3494,0.0769891242129365,0.00286204922724671,0,0.917572982255295,0,0.00228963938179737,0,0.000286204922724671,0,0,0,0,0,0,0,0,4404,1215,33,0,3,0,77159,0,3395,240,34,197,572,0,0,87252,0,0.0504744876908266,0.0139251822307798,0.00037821482602118,0,3.43831660019255e-05,0,0.884323568514189,0,0.0389102828588456,0.00275065328015404,0.000389675881355155,0.0022578279007931,0.00655572365103379,0,0
"1205","518RCC169",2015,58,10,0,2117,0,1223,2,15,0,0,70,0,0,0,0,3495,0.0165951359084406,0.00286123032904149,0,0.605722460658083,0,0.349928469241774,0.000572246065808298,0.00429184549356223,0,0,0.0200286123032904,0,0,0,0,59,1693,281,18,0,193,0,65771,0,18350,454,10,325,73,0,0,87227,0.00067639607002419,0.0194091279076433,0.00322147958774233,0.000206358123058227,0,0.00221261765279099,0,0.754021117314593,0,0.210370642117693,0.00520481043713529,0.000114643401699015,0.00372591055521799,0.000836896832402811,0,0
"1206","518RCC289",2015,96,89,0,2824,0,479,1,0,0,0,0,0,0,0,0,3489,0.0275150472914875,0.0255087417598166,0,0.809400974491258,0,0.137288621381485,0.000286615075952995,0,0,0,0,0,0,0,0,0,2322,1036,49,0,0,0,72851,0,8541,1560,436,329,111,0,0,87235,0,0.0266177566343784,0.011875967214994,0.000561701152060526,0,0,0,0.835112053648192,0,0.097907949790795,0.0178827305553963,0.00499799392445693,0.00377142202097782,0.00127242505874936,0,0
"1207","518SPC358",2015,164,172,0,2594,0,451,24,15,53,14,10,0,0,0,0,3497,0.046897340577638,0.0491850157277667,0,0.741778667429225,0,0.128967686588504,0.00686302545038605,0.00428939090649128,0.0151558478696025,0.00400343151272519,0.00285959393766085,0,0,0,0,10,4432,1387,60,0,89,10,72834,0,6137,1259,60,365,592,0,0,87235,0.000114632888175618,0.0508052960394337,0.0158995815899582,0.000687797329053705,0,0.001020232704763,0.000114632888175618,0.834917177738293,0,0.0703502034733765,0.0144322806213103,0.000687797329053705,0.00418410041841004,0.00678626697999656,0,0
